__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabNationalPosting,2024-12-20,US,United States,HEADLINE,Headline,TOTAL,109.87
HiringLabNationalPosting,2024-12-21,US,United States,HEADLINE,Headline,TOTAL,110.02
HiringLabNationalPosting,2024-12-22,US,United States,HEADLINE,Headline,TOTAL,110.02
HiringLabNationalPosting,2024-12-23,US,United States,HEADLINE,Headline,TOTAL,110.08
HiringLabNationalPosting,2024-12-24,US,United States,HEADLINE,Headline,TOTAL,110.18
HiringLabNationalPosting,2024-12-25,US,United States,HEADLINE,Headline,TOTAL,110.29
HiringLabNationalPosting,2024-12-26,US,United States,HEADLINE,Headline,TOTAL,110.44
HiringLabNationalPosting,2024-12-27,US,United States,HEADLINE,Headline,TOTAL,110.51
HiringLabNationalPosting,2024-12-28,US,United States,HEADLINE,Headline,TOTAL,110.54
HiringLabNationalPosting,2024-12-29,US,United States,HEADLINE,Headline,TOTAL,110.61
HiringLabNationalPosting,2024-12-30,US,United States,HEADLINE,Headline,TOTAL,110.62
HiringLabNationalPosting,2024-12-31,US,United States,HEADLINE,Headline,TOTAL,110.64
HiringLabNationalPosting,2025-01-01,US,United States,HEADLINE,Headline,TOTAL,110.65
HiringLabNationalPosting,2025-01-02,US,United States,HEADLINE,Headline,TOTAL,110.6
HiringLabNationalPosting,2025-01-03,US,United States,HEADLINE,Headline,TOTAL,110.57
HiringLabNationalPosting,2025-01-04,US,United States,HEADLINE,Headline,TOTAL,110.54
HiringLabNationalPosting,2025-01-05,US,United States,HEADLINE,Headline,TOTAL,110.47
HiringLabNationalPosting,2025-01-06,US,United States,HEADLINE,Headline,TOTAL,110.38
HiringLabNationalPosting,2025-01-07,US,United States,HEADLINE,Headline,TOTAL,110.32
HiringLabNationalPosting,2025-01-08,US,United States,HEADLINE,Headline,TOTAL,110.28
HiringLabNationalPosting,2025-01-09,US,United States,HEADLINE,Headline,TOTAL,110.32
HiringLabNationalPosting,2025-01-10,US,United States,HEADLINE,Headline,TOTAL,110.33
HiringLabNationalPosting,2025-01-11,US,United States,HEADLINE,Headline,TOTAL,110.26
HiringLabNationalPosting,2025-01-12,US,United States,HEADLINE,Headline,TOTAL,110.23
HiringLabNationalPosting,2025-01-13,US,United States,HEADLINE,Headline,TOTAL,110.22
HiringLabNationalPosting,2025-01-14,US,United States,HEADLINE,Headline,TOTAL,110.23
HiringLabNationalPosting,2025-01-15,US,United States,HEADLINE,Headline,TOTAL,110.23
HiringLabNationalPosting,2025-01-16,US,United States,HEADLINE,Headline,TOTAL,110.19
HiringLabNationalPosting,2025-01-17,US,United States,HEADLINE,Headline,TOTAL,110.18
HiringLabNationalPosting,2025-01-18,US,United States,HEADLINE,Headline,TOTAL,110.15
HiringLabNationalPosting,2025-01-19,US,United States,HEADLINE,Headline,TOTAL,110.15
HiringLabNationalPosting,2025-01-20,US,United States,HEADLINE,Headline,TOTAL,110.15
HiringLabNationalPosting,2025-01-21,US,United States,HEADLINE,Headline,TOTAL,110.12
HiringLabNationalPosting,2025-01-22,US,United States,HEADLINE,Headline,TOTAL,110.05
HiringLabNationalPosting,2025-01-23,US,United States,HEADLINE,Headline,TOTAL,109.99
HiringLabNationalPosting,2025-01-24,US,United States,HEADLINE,Headline,TOTAL,109.93
HiringLabNationalPosting,2025-01-25,US,United States,HEADLINE,Headline,TOTAL,109.93
HiringLabNationalPosting,2025-01-26,US,United States,HEADLINE,Headline,TOTAL,109.87
HiringLabNationalPosting,2025-01-27,US,United States,HEADLINE,Headline,TOTAL,109.8
HiringLabNationalPosting,2025-01-28,US,United States,HEADLINE,Headline,TOTAL,109.68
HiringLabNationalPosting,2025-01-29,US,United States,HEADLINE,Headline,TOTAL,109.67
HiringLabNationalPosting,2025-01-30,US,United States,HEADLINE,Headline,TOTAL,109.66
HiringLabNationalPosting,2025-01-31,US,United States,HEADLINE,Headline,TOTAL,109.6
HiringLabNationalPosting,2025-02-01,US,United States,HEADLINE,Headline,TOTAL,109.54
HiringLabNationalPosting,2025-02-02,US,United States,HEADLINE,Headline,TOTAL,109.52
HiringLabNationalPosting,2025-02-03,US,United States,HEADLINE,Headline,TOTAL,109.48
HiringLabNationalPosting,2025-02-04,US,United States,HEADLINE,Headline,TOTAL,109.49
HiringLabNationalPosting,2025-02-05,US,United States,HEADLINE,Headline,TOTAL,109.45
HiringLabNationalPosting,2025-02-06,US,United States,HEADLINE,Headline,TOTAL,109.4
HiringLabNationalPosting,2025-02-07,US,United States,HEADLINE,Headline,TOTAL,109.39
HiringLabNationalPosting,2025-02-08,US,United States,HEADLINE,Headline,TOTAL,109.39
HiringLabNationalPosting,2025-02-09,US,United States,HEADLINE,Headline,TOTAL,109.37
HiringLabNationalPosting,2025-02-10,US,United States,HEADLINE,Headline,TOTAL,109.38
HiringLabNationalPosting,2025-02-11,US,United States,HEADLINE,Headline,TOTAL,109.43
HiringLabNationalPosting,2025-02-12,US,United States,HEADLINE,Headline,TOTAL,109.47
HiringLabNationalPosting,2025-02-13,US,United States,HEADLINE,Headline,TOTAL,109.5
HiringLabNationalPosting,2025-02-14,US,United States,HEADLINE,Headline,TOTAL,109.53
HiringLabNationalPosting,2025-02-15,US,United States,HEADLINE,Headline,TOTAL,109.4
HiringLabNationalPosting,2025-02-16,US,United States,HEADLINE,Headline,TOTAL,109.44
HiringLabNationalPosting,2025-02-17,US,United States,HEADLINE,Headline,TOTAL,109.47
HiringLabNationalPosting,2025-02-18,US,United States,HEADLINE,Headline,TOTAL,109.35
HiringLabNationalPosting,2025-02-19,US,United States,HEADLINE,Headline,TOTAL,109.24
HiringLabNationalPosting,2025-02-20,US,United States,HEADLINE,Headline,TOTAL,109.14
HiringLabNationalPosting,2025-02-21,US,United States,HEADLINE,Headline,TOTAL,109.03
HiringLabNationalPosting,2025-02-22,US,United States,HEADLINE,Headline,TOTAL,109.14
HiringLabNationalPosting,2025-02-23,US,United States,HEADLINE,Headline,TOTAL,109.05
HiringLabNationalPosting,2025-02-24,US,United States,HEADLINE,Headline,TOTAL,108.97
HiringLabNationalPosting,2025-02-25,US,United States,HEADLINE,Headline,TOTAL,109
HiringLabNationalPosting,2025-02-26,US,United States,HEADLINE,Headline,TOTAL,108.97
HiringLabNationalPosting,2025-02-27,US,United States,HEADLINE,Headline,TOTAL,108.97
HiringLabNationalPosting,2025-02-28,US,United States,HEADLINE,Headline,TOTAL,108.99
HiringLabNationalPosting,2025-03-01,US,United States,HEADLINE,Headline,TOTAL,108.81
HiringLabNationalPosting,2025-03-02,US,United States,HEADLINE,Headline,TOTAL,108.78
HiringLabNationalPosting,2025-03-03,US,United States,HEADLINE,Headline,TOTAL,108.72
HiringLabNationalPosting,2025-03-04,US,United States,HEADLINE,Headline,TOTAL,108.59
HiringLabNationalPosting,2025-03-05,US,United States,HEADLINE,Headline,TOTAL,108.48
HiringLabNationalPosting,2025-03-06,US,United States,HEADLINE,Headline,TOTAL,108.45
HiringLabNationalPosting,2025-03-07,US,United States,HEADLINE,Headline,TOTAL,108.36
HiringLabNationalPosting,2025-03-08,US,United States,HEADLINE,Headline,TOTAL,108.35
HiringLabNationalPosting,2025-03-09,US,United States,HEADLINE,Headline,TOTAL,108.26
HiringLabNationalPosting,2025-03-10,US,United States,HEADLINE,Headline,TOTAL,108.15
HiringLabNationalPosting,2025-03-11,US,United States,HEADLINE,Headline,TOTAL,108.06
HiringLabNationalPosting,2025-03-12,US,United States,HEADLINE,Headline,TOTAL,108.02
HiringLabNationalPosting,2025-03-13,US,United States,HEADLINE,Headline,TOTAL,107.88
HiringLabNationalPosting,2025-03-14,US,United States,HEADLINE,Headline,TOTAL,107.79
HiringLabNationalPosting,2025-03-15,US,United States,HEADLINE,Headline,TOTAL,107.75
HiringLabNationalPosting,2025-03-16,US,United States,HEADLINE,Headline,TOTAL,107.73
HiringLabNationalPosting,2025-03-17,US,United States,HEADLINE,Headline,TOTAL,107.69
HiringLabNationalPosting,2025-03-18,US,United States,HEADLINE,Headline,TOTAL,107.69
HiringLabNationalPosting,2025-03-19,US,United States,HEADLINE,Headline,TOTAL,107.64
HiringLabNationalPosting,2025-03-20,US,United States,HEADLINE,Headline,TOTAL,107.58
HiringLabNationalPosting,2025-03-21,US,United States,HEADLINE,Headline,TOTAL,107.52
HiringLabNationalPosting,2025-03-22,US,United States,HEADLINE,Headline,TOTAL,107.44
HiringLabNationalPosting,2025-03-23,US,United States,HEADLINE,Headline,TOTAL,107.26
HiringLabNationalPosting,2025-03-24,US,United States,HEADLINE,Headline,TOTAL,107.2
HiringLabNationalPosting,2025-03-25,US,United States,HEADLINE,Headline,TOTAL,107.1
HiringLabNationalPosting,2025-03-26,US,United States,HEADLINE,Headline,TOTAL,107.06
HiringLabNationalPosting,2025-03-27,US,United States,HEADLINE,Headline,TOTAL,106.98
HiringLabNationalPosting,2025-03-28,US,United States,HEADLINE,Headline,TOTAL,106.9
HiringLabNationalPosting,2025-03-29,US,United States,HEADLINE,Headline,TOTAL,106.8
HiringLabNationalPosting,2025-03-30,US,United States,HEADLINE,Headline,TOTAL,106.81
HiringLabNationalPosting,2025-03-31,US,United States,HEADLINE,Headline,TOTAL,106.77
HiringLabNationalPosting,2025-04-01,US,United States,HEADLINE,Headline,TOTAL,106.77
HiringLabNationalPosting,2025-04-02,US,United States,HEADLINE,Headline,TOTAL,106.71
HiringLabNationalPosting,2025-04-03,US,United States,HEADLINE,Headline,TOTAL,106.77
HiringLabNationalPosting,2025-04-04,US,United States,HEADLINE,Headline,TOTAL,106.89
HiringLabNationalPosting,2025-04-05,US,United States,HEADLINE,Headline,TOTAL,107.01
HiringLabNationalPosting,2025-04-06,US,United States,HEADLINE,Headline,TOTAL,107.04
HiringLabNationalPosting,2025-04-07,US,United States,HEADLINE,Headline,TOTAL,107.07
HiringLabNationalPosting,2025-04-08,US,United States,HEADLINE,Headline,TOTAL,107.12
HiringLabNationalPosting,2025-04-09,US,United States,HEADLINE,Headline,TOTAL,107.23
HiringLabNationalPosting,2025-04-10,US,United States,HEADLINE,Headline,TOTAL,107.17
HiringLabNationalPosting,2025-04-11,US,United States,HEADLINE,Headline,TOTAL,107.06
HiringLabNationalPosting,2025-04-12,US,United States,HEADLINE,Headline,TOTAL,107.05
HiringLabNationalPosting,2025-04-13,US,United States,HEADLINE,Headline,TOTAL,107.05
HiringLabNationalPosting,2025-04-14,US,United States,HEADLINE,Headline,TOTAL,107.05
HiringLabNationalPosting,2025-04-15,US,United States,HEADLINE,Headline,TOTAL,107.01
HiringLabNationalPosting,2025-04-16,US,United States,HEADLINE,Headline,TOTAL,106.94
HiringLabNationalPosting,2025-04-17,US,United States,HEADLINE,Headline,TOTAL,106.97
HiringLabNationalPosting,2025-04-18,US,United States,HEADLINE,Headline,TOTAL,106.96
HiringLabNationalPosting,2025-04-19,US,United States,HEADLINE,Headline,TOTAL,106.87
HiringLabNationalPosting,2025-04-20,US,United States,HEADLINE,Headline,TOTAL,106.81
HiringLabNationalPosting,2025-04-21,US,United States,HEADLINE,Headline,TOTAL,106.72
HiringLabNationalPosting,2025-04-22,US,United States,HEADLINE,Headline,TOTAL,106.63
HiringLabNationalPosting,2025-04-23,US,United States,HEADLINE,Headline,TOTAL,106.56
HiringLabNationalPosting,2025-04-24,US,United States,HEADLINE,Headline,TOTAL,106.43
HiringLabNationalPosting,2025-04-25,US,United States,HEADLINE,Headline,TOTAL,106.3
HiringLabNationalPosting,2025-04-26,US,United States,HEADLINE,Headline,TOTAL,106.22
HiringLabNationalPosting,2025-04-27,US,United States,HEADLINE,Headline,TOTAL,106.16
HiringLabNationalPosting,2025-04-28,US,United States,HEADLINE,Headline,TOTAL,106.11
HiringLabNationalPosting,2025-04-29,US,United States,HEADLINE,Headline,TOTAL,106.07
HiringLabNationalPosting,2025-04-30,US,United States,HEADLINE,Headline,TOTAL,106.07
HiringLabNationalPosting,2025-05-01,US,United States,HEADLINE,Headline,TOTAL,105.85
HiringLabNationalPosting,2025-05-02,US,United States,HEADLINE,Headline,TOTAL,105.94
HiringLabNationalPosting,2025-05-03,US,United States,HEADLINE,Headline,TOTAL,106.04
HiringLabNationalPosting,2025-05-04,US,United States,HEADLINE,Headline,TOTAL,106.09
HiringLabNationalPosting,2025-05-05,US,United States,HEADLINE,Headline,TOTAL,105.64
HiringLabNationalPosting,2025-05-06,US,United States,HEADLINE,Headline,TOTAL,105.7
HiringLabNationalPosting,2025-05-07,US,United States,HEADLINE,Headline,TOTAL,105.73
HiringLabNationalPosting,2025-05-08,US,United States,HEADLINE,Headline,TOTAL,105.92
HiringLabNationalPosting,2025-05-09,US,United States,HEADLINE,Headline,TOTAL,105.87
HiringLabNationalPosting,2025-05-10,US,United States,HEADLINE,Headline,TOTAL,105.81
HiringLabNationalPosting,2025-05-11,US,United States,HEADLINE,Headline,TOTAL,105.74
HiringLabNationalPosting,2025-05-12,US,United States,HEADLINE,Headline,TOTAL,106.16
HiringLabNationalPosting,2025-05-13,US,United States,HEADLINE,Headline,TOTAL,106.09
HiringLabNationalPosting,2025-05-14,US,United States,HEADLINE,Headline,TOTAL,105.97
HiringLabNationalPosting,2025-05-15,US,United States,HEADLINE,Headline,TOTAL,105.99
HiringLabNationalPosting,2025-05-16,US,United States,HEADLINE,Headline,TOTAL,105.97
HiringLabNationalPosting,2025-05-17,US,United States,HEADLINE,Headline,TOTAL,105.79
HiringLabNationalPosting,2025-05-18,US,United States,HEADLINE,Headline,TOTAL,105.86
HiringLabNationalPosting,2025-05-19,US,United States,HEADLINE,Headline,TOTAL,105.92
HiringLabNationalPosting,2025-05-20,US,United States,HEADLINE,Headline,TOTAL,105.95
HiringLabNationalPosting,2025-05-21,US,United States,HEADLINE,Headline,TOTAL,105.99
HiringLabNationalPosting,2025-05-22,US,United States,HEADLINE,Headline,TOTAL,106
HiringLabNationalPosting,2025-05-23,US,United States,HEADLINE,Headline,TOTAL,105.99
HiringLabNationalPosting,2025-05-24,US,United States,HEADLINE,Headline,TOTAL,106.14
HiringLabNationalPosting,2025-05-25,US,United States,HEADLINE,Headline,TOTAL,106.03
HiringLabNationalPosting,2025-05-26,US,United States,HEADLINE,Headline,TOTAL,105.95
HiringLabNationalPosting,2025-05-27,US,United States,HEADLINE,Headline,TOTAL,105.85
HiringLabNationalPosting,2025-05-28,US,United States,HEADLINE,Headline,TOTAL,105.78
HiringLabNationalPosting,2025-05-29,US,United States,HEADLINE,Headline,TOTAL,105.71
HiringLabNationalPosting,2025-05-30,US,United States,HEADLINE,Headline,TOTAL,105.53
HiringLabNationalPosting,2025-05-31,US,United States,HEADLINE,Headline,TOTAL,105.48
HiringLabNationalPosting,2025-06-01,US,United States,HEADLINE,Headline,TOTAL,105.51
HiringLabNationalPosting,2025-06-02,US,United States,HEADLINE,Headline,TOTAL,105.52
HiringLabNationalPosting,2025-06-03,US,United States,HEADLINE,Headline,TOTAL,105.55
HiringLabNationalPosting,2025-06-04,US,United States,HEADLINE,Headline,TOTAL,105.61
HiringLabNationalPosting,2025-06-05,US,United States,HEADLINE,Headline,TOTAL,105.66
HiringLabNationalPosting,2025-06-06,US,United States,HEADLINE,Headline,TOTAL,105.8
HiringLabNationalPosting,2025-06-07,US,United States,HEADLINE,Headline,TOTAL,105.79
HiringLabNationalPosting,2025-06-08,US,United States,HEADLINE,Headline,TOTAL,105.7
HiringLabNationalPosting,2025-06-09,US,United States,HEADLINE,Headline,TOTAL,105.61
HiringLabNationalPosting,2025-06-10,US,United States,HEADLINE,Headline,TOTAL,105.51
HiringLabNationalPosting,2025-06-11,US,United States,HEADLINE,Headline,TOTAL,105.44
HiringLabNationalPosting,2025-06-12,US,United States,HEADLINE,Headline,TOTAL,105.36
HiringLabNationalPosting,2025-06-13,US,United States,HEADLINE,Headline,TOTAL,105.31
HiringLabNationalPosting,2025-06-14,US,United States,HEADLINE,Headline,TOTAL,105.17
HiringLabNationalPosting,2025-06-15,US,United States,HEADLINE,Headline,TOTAL,105.2
HiringLabNationalPosting,2025-06-16,US,United States,HEADLINE,Headline,TOTAL,105.2
HiringLabNationalPosting,2025-06-17,US,United States,HEADLINE,Headline,TOTAL,105.22
HiringLabNationalPosting,2025-06-18,US,United States,HEADLINE,Headline,TOTAL,105.19
HiringLabNationalPosting,2025-06-19,US,United States,HEADLINE,Headline,TOTAL,105.16
HiringLabNationalPosting,2025-06-20,US,United States,HEADLINE,Headline,TOTAL,105.13
HiringLabNationalPosting,2025-06-21,US,United States,HEADLINE,Headline,TOTAL,105.26
HiringLabNationalPosting,2025-06-22,US,United States,HEADLINE,Headline,TOTAL,105.23
HiringLabNationalPosting,2025-06-23,US,United States,HEADLINE,Headline,TOTAL,105.2
HiringLabNationalPosting,2025-06-24,US,United States,HEADLINE,Headline,TOTAL,105.19
HiringLabNationalPosting,2025-06-25,US,United States,HEADLINE,Headline,TOTAL,105.13
HiringLabNationalPosting,2025-06-26,US,United States,HEADLINE,Headline,TOTAL,105.04
HiringLabNationalPosting,2025-06-27,US,United States,HEADLINE,Headline,TOTAL,104.97
HiringLabNationalPosting,2025-06-28,US,United States,HEADLINE,Headline,TOTAL,104.8
HiringLabNationalPosting,2025-06-29,US,United States,HEADLINE,Headline,TOTAL,104.79
HiringLabNationalPosting,2025-06-30,US,United States,HEADLINE,Headline,TOTAL,104.82
HiringLabNationalPosting,2025-07-01,US,United States,HEADLINE,Headline,TOTAL,104.82
HiringLabNationalPosting,2025-07-02,US,United States,HEADLINE,Headline,TOTAL,104.75
HiringLabNationalPosting,2025-07-03,US,United States,HEADLINE,Headline,TOTAL,104.75
HiringLabNationalPosting,2025-07-04,US,United States,HEADLINE,Headline,TOTAL,104.72
HiringLabNationalPosting,2025-07-05,US,United States,HEADLINE,Headline,TOTAL,104.8
HiringLabNationalPosting,2025-07-06,US,United States,HEADLINE,Headline,TOTAL,104.67
HiringLabNationalPosting,2025-07-07,US,United States,HEADLINE,Headline,TOTAL,104.55
HiringLabNationalPosting,2025-07-08,US,United States,HEADLINE,Headline,TOTAL,104.31
HiringLabNationalPosting,2025-07-09,US,United States,HEADLINE,Headline,TOTAL,104.24
HiringLabNationalPosting,2025-07-10,US,United States,HEADLINE,Headline,TOTAL,104.09
HiringLabNationalPosting,2025-07-11,US,United States,HEADLINE,Headline,TOTAL,104.03
HiringLabNationalPosting,2025-07-12,US,United States,HEADLINE,Headline,TOTAL,103.89
HiringLabNationalPosting,2025-07-13,US,United States,HEADLINE,Headline,TOTAL,103.77
HiringLabNationalPosting,2025-07-14,US,United States,HEADLINE,Headline,TOTAL,103.68
HiringLabNationalPosting,2025-07-15,US,United States,HEADLINE,Headline,TOTAL,103.8
HiringLabNationalPosting,2025-07-16,US,United States,HEADLINE,Headline,TOTAL,103.86
HiringLabNationalPosting,2025-07-17,US,United States,HEADLINE,Headline,TOTAL,103.93
HiringLabNationalPosting,2025-07-18,US,United States,HEADLINE,Headline,TOTAL,103.95
HiringLabNationalPosting,2025-07-19,US,United States,HEADLINE,Headline,TOTAL,103.9
HiringLabNationalPosting,2025-07-20,US,United States,HEADLINE,Headline,TOTAL,104.03
HiringLabNationalPosting,2025-07-21,US,United States,HEADLINE,Headline,TOTAL,104.1
HiringLabNationalPosting,2025-07-22,US,United States,HEADLINE,Headline,TOTAL,104.12
HiringLabNationalPosting,2025-07-23,US,United States,HEADLINE,Headline,TOTAL,104.18
HiringLabNationalPosting,2025-07-24,US,United States,HEADLINE,Headline,TOTAL,104.24
HiringLabNationalPosting,2025-07-25,US,United States,HEADLINE,Headline,TOTAL,104.33
HiringLabNationalPosting,2025-07-26,US,United States,HEADLINE,Headline,TOTAL,104.55
HiringLabNationalPosting,2025-07-27,US,United States,HEADLINE,Headline,TOTAL,104.57
HiringLabNationalPosting,2025-07-28,US,United States,HEADLINE,Headline,TOTAL,104.65
HiringLabNationalPosting,2025-07-29,US,United States,HEADLINE,Headline,TOTAL,104.72
HiringLabNationalPosting,2025-07-30,US,United States,HEADLINE,Headline,TOTAL,104.72
HiringLabNationalPosting,2025-07-31,US,United States,HEADLINE,Headline,TOTAL,104.75
HiringLabNationalPosting,2025-08-01,US,United States,HEADLINE,Headline,TOTAL,104.75
HiringLabNationalPosting,2025-08-02,US,United States,HEADLINE,Headline,TOTAL,104.71
HiringLabNationalPosting,2025-08-03,US,United States,HEADLINE,Headline,TOTAL,104.71
